revenuMensuel,montant,dureeMois,autresCharges,ancienneteMois,incidentsPaiement,fichageBam,score,approved
14670.16,291965.66,36,0,13,0,0,16,0
9425.5,89806.09,36,0,75,0,0,76,1
22219.98,217720.89,24,0,103,0,0,66,1
14758.07,594514.7,24,1328.41,6,0,0,15,0
9466.83,296156.31,24,2292.88,113,0,1,0,0
6364.72,726561.91,240,0,42,3,0,0,0
17393.42,109853.37,120,1589.18,79,1,0,84,1
22828.35,146861.05,24,703.51,34,0,0,78,1
20459.51,331888.08,12,0,6,0,0,18,0
18234.19,186101.83,60,0,79,0,0,91,1
6764.42,370629.87,120,0,50,0,0,21,0
20537.05,389211.18,60,0,37,1,0,63,1
28966.49,135557.88,48,0,31,0,0,99,1
9933.42,654557.3,240,0,53,0,0,57,0
6446.92,819901.05,24,1127.06,117,0,0,18,0
15456.73,257401.22,60,880.46,10,0,0,64,1
9741.03,375580.02,24,0,39,1,0,8,0
9633.02,92554.47,240,597.07,29,0,0,86,1
9049.75,111102.84,24,0,13,3,0,0,0
22422.0,531829.7,24,2531.52,104,3,0,2,0
14012.41,771694.09,48,791.54,54,0,0,22,0
29570.61,101033.8,36,0,29,0,0,99,1
20760.21,442865.09,48,0,25,0,0,47,0
18008.27,527729.77,60,0,25,0,0,31,0
7756.13,241353.45,120,0,89,0,0,71,1
7429.59,96166.11,240,1304.9,70,0,0,77,1
30956.88,197384.91,120,0,28,0,0,100,1
15020.53,138345.67,12,0,53,0,0,23,0
24793.12,720684.25,36,0,42,0,0,27,0
29354.17,152535.47,240,0,40,2,0,90,1
15038.53,61823.44,12,1447.44,36,0,0,54,0
11056.48,411067.05,120,2802.99,34,2,0,0,0
15386.21,705940.42,36,0,25,2,0,0,0
12350.78,145825.13,48,0,41,0,0,76,1
9475.9,863175.96,240,0,4,2,0,0,0
15964.33,425136.21,12,666.43,93,0,0,24,0
10596.73,216482.56,12,2217.22,62,1,0,12,0
22053.92,675065.13,120,0,5,0,0,71,1
14675.2,435040.97,12,0,79,0,0,23,0
25655.25,222112.65,12,2517.19,93,0,0,31,0
29072.78,637976.33,36,2624.47,18,0,0,24,0
13598.55,137548.75,120,0,109,0,0,96,1
5299.5,251756.6,48,0,18,0,0,10,0
9843.35,438043.08,60,794.82,36,2,0,0,0
10251.19,153887.79,12,0,72,0,0,21,0
18904.54,341393.0,120,0,61,1,0,82,1
28621.71,785125.23,48,0,57,3,0,4,0
26763.31,147461.96,240,2736.61,78,1,0,92,1
20535.98,359746.61,36,2098.19,11,0,0,19,0
25741.41,615903.53,48,0,24,0,1,0,0
6961.89,308783.42,60,0,109,0,0,18,0
6342.04,367910.16,24,0,24,0,0,12,0
6302.92,340460.49,12,0,51,0,0,17,0
11879.23,141186.67,60,2474.1,71,0,0,60,1
10589.79,500349.04,12,0,73,1,0,12,0
7923.04,225296.03,240,0,103,0,1,43,0
13139.36,606351.66,60,0,82,0,0,22,0
10985.55,561581.26,60,2504.43,2,1,0,2,0
9573.23,235452.76,36,0,6,0,0,11,0
9578.78,617994.11,48,0,37,0,0,16,0
22211.84,349978.4,120,0,4,0,0,86,1
9177.95,641706.39,24,0,82,0,0,20,0
10381.46,767880.87,240,546.08,34,3,0,5,0
13482.93,683555.86,48,1367.92,6,0,0,14,0
19064.87,129147.1,12,2713.7,23,0,0,20,0
18431.42,634782.63,240,0,42,0,0,85,1
5459.31,319797.14,48,0,112,0,0,17,0
12834.3,642908.78,24,0,10,0,0,14,0
28814.92,825044.62,240,0,51,1,0,86,1
21314.52,692382.6,12,0,92,0,0,28,0
19323.01,81408.12,48,0,77,0,0,100,1
19140.91,87182.24,36,0,78,1,0,87,1
4739.89,298315.94,24,1116.42,81,0,0,17,0
32782.9,496014.2,24,0,32,0,0,26,0
23728.62,441294.72,24,0,82,3,0,2,0
8433.15,858039.83,60,0,32,0,0,14,0
23340.1,210825.21,12,0,5,0,0,20,0
17499.0,364120.45,36,0,45,0,0,23,0
21334.38,618292.12,24,0,14,2,0,2,0
8375.89,728234.37,12,1048.95,12,0,0,11,0
18251.2,257517.84,48,0,119,0,0,78,1
9886.44,404137.64,12,1369.47,83,0,0,20,0
10244.13,362166.53,36,0,107,0,0,20,0
10071.79,112201.72,240,0,38,0,0,92,1
11603.21,425711.07,240,0,79,0,0,81,1
9180.43,359403.5,120,532.9,59,0,0,49,0
10923.25,72789.34,24,988.62,34,0,0,64,1
14874.96,690671.82,240,0,110,0,0,78,1
10399.29,218075.61,24,0,48,0,0,19,0
17559.86,886617.34,120,0,21,0,0,34,0
22785.64,285717.04,36,0,114,1,0,67,1
23039.05,286614.25,24,0,23,0,0,35,0
7007.2,301660.97,60,1329.76,2,0,0,8,0
17731.02,444505.08,12,0,33,0,0,21,0
13393.37,708630.86,12,0,42,0,0,20,0
7338.21,285788.05,12,0,86,1,0,10,0
29090.61,469985.4,12,0,72,0,0,31,0
12442.09,559249.86,24,0,89,0,0,22,0
21305.13,122630.93,36,0,16,0,0,88,1
18565.21,472525.91,60,0,91,0,0,53,0
13257.95,98306.56,60,0,4,1,0,75,1
15341.39,147348.26,24,0,50,0,0,62,1
15325.82,422639.23,36,0,49,0,0,22,0
20399.46,19264.53,36,0,12,0,0,99,1
18763.21,192397.46,60,2412.65,14,2,0,52,0
21167.54,292680.86,60,2595.42,77,0,0,75,1
8297.18,640289.56,48,1464.09,44,1,0,7,0
5179.32,435881.51,120,0,39,0,0,14,0
7346.75,178494.76,24,731.93,86,2,0,1,0
11847.12,450765.38,36,0,103,0,0,22,0
10837.37,62657.53,120,0,55,0,0,97,1
12779.47,364780.06,60,0,44,0,0,33,0
24252.08,246715.15,12,0,8,0,0,21,0
22596.03,928375.12,120,0,47,0,1,24,0
8025.5,240072.13,24,0,76,0,0,19,0
25718.17,360877.28,60,2367.52,7,0,0,71,1
14151.83,644199.49,24,0,78,0,0,23,0
9135.21,120701.13,60,2627.52,11,0,0,26,0
8335.82,214961.99,24,0,117,0,0,19,0
15363.65,234347.57,240,0,45,0,0,96,1
9945.2,412572.23,240,1930.4,113,0,0,50,0
15364.98,262685.94,48,0,114,0,0,70,1
5326.21,113894.67,36,0,30,0,0,12,0
23103.53,181806.3,60,0,35,0,1,53,0
28896.65,87373.41,48,0,105,0,0,100,1
6060.33,128241.95,24,0,7,0,0,9,0
12991.21,361891.08,60,2865.13,7,0,0,13,0
12584.52,187258.32,120,1416.66,62,0,0,79,1
17643.02,33213.06,12,0,112,1,0,84,1
26780.35,20385.96,240,0,70,0,0,100,1
13642.65,484751.36,48,2293.57,76,1,0,14,0
8874.22,568205.06,60,0,24,0,0,14,0
19086.62,158296.36,24,0,20,3,0,40,0
13160.03,358456.68,48,1610.5,55,0,0,21,0
28650.97,394085.12,12,0,79,0,1,0,0
11165.3,185034.81,48,0,88,1,0,59,0
19353.65,377457.94,24,0,13,0,0,19,0
24198.94,172428.62,60,0,54,0,0,99,1
9194.94,378771.36,24,0,118,0,0,20,0
26666.17,336241.52,36,881.27,48,3,0,45,0
19784.75,304397.62,240,1508.42,29,0,0,88,1
28977.91,124619.19,36,0,39,3,0,72,1
32556.86,393589.69,48,0,14,3,0,53,0
9778.25,719346.06,60,0,60,0,0,20,0
26789.84,142974.5,240,0,47,1,0,100,1
24902.72,376485.78,120,0,95,0,0,98,1
13601.33,407405.12,240,0,62,0,0,87,1
14706.49,119250.9,12,0,114,0,0,23,0
21004.14,416334.93,48,0,112,0,0,61,1
14824.12,925631.36,120,1990.62,106,0,0,24,0
11951.19,186028.23,24,0,58,0,0,22,0
4788.88,123669.41,120,0,19,0,0,67,1
12682.97,527423.91,24,0,55,2,0,3,0
23432.43,506458.11,36,2434.41,15,0,0,22,0
13049.12,143552.29,12,785.88,101,0,0,22,0
11215.39,230410.55,60,0,63,0,0,67,1
24803.38,128270.84,60,0,28,0,0,99,1
20835.69,301902.75,240,0,39,3,0,72,1
10433.5,113011.18,240,0,74,0,0,97,1
25148.83,504254.83,48,960.18,17,0,0,46,0
13170.37,756439.62,240,0,88,0,0,69,1
14995.02,211712.7,12,0,49,0,0,22,0
8246.05,932121.19,36,0,74,1,0,10,0
13355.44,283839.7,240,2765.02,54,0,0,72,1
21531.2,324234.1,36,0,6,0,0,53,0
8181.33,394162.91,120,0,52,0,0,39,0
14265.02,330074.93,36,0,92,0,0,23,0
19182.89,104010.83,120,0,98,1,0,95,1
17907.39,582572.82,120,1764.7,114,0,0,62,1
27648.44,651976.33,240,0,48,0,0,97,1
9527.7,282816.0,60,1937.31,38,0,1,0,0
10827.15,482629.79,36,0,55,0,1,0,0
31800.66,224265.82,120,2459.77,101,0,0,100,1
13665.86,249756.91,12,1739.21,48,1,0,12,0
23866.6,365008.6,120,0,59,0,0,98,1
11855.5,745812.75,12,1679.84,83,0,0,22,0
9420.67,134459.65,48,0,24,0,0,66,1
18357.67,264119.14,12,1222.58,15,0,0,19,0
27815.93,217956.06,12,0,36,0,0,27,0
26883.61,218014.11,60,0,78,0,0,100,1
8252.86,340409.28,60,0,56,0,0,18,0
7203.46,133780.53,120,0,76,0,0,82,1
14825.87,273207.4,60,1387.73,24,0,0,54,0
10496.74,851624.9,120,0,49,0,0,19,0
12897.71,716051.52,12,0,107,0,0,22,0
10370.83,336427.73,36,0,117,0,0,21,0
11541.85,591769.75,36,0,90,0,0,21,0
9629.72,500177.19,36,796.06,75,1,0,11,0
9365.49,436517.22,24,0,115,0,0,20,0
26418.7,765749.99,120,0,33,0,0,81,1
22666.69,884933.67,60,0,90,0,0,29,0
6295.48,367050.57,12,893.31,60,1,0,9,0
11229.64,753288.38,24,2035.45,94,0,0,21,0
22622.03,169182.46,240,0,87,1,0,98,1
14316.26,231958.8,60,0,75,0,0,77,1
11927.1,163486.89,120,0,109,0,0,91,1
12665.09,348981.97,12,2078.86,110,0,0,22,0
10660.47,656816.59,120,0,97,1,0,12,0
18890.54,666582.66,24,0,44,0,0,23,0
6649.86,435628.97,36,0,66,0,0,18,0
21882.47,381894.26,120,843.48,56,0,1,48,0
6026.7,427274.06,120,0,100,0,0,18,0
8285.23,154354.23,24,0,3,1,0,1,0
20255.2,368431.85,12,2519.8,118,0,0,27,0
26027.23,327887.05,48,0,7,2,0,60,1
9512.38,446017.1,240,0,73,0,0,74,1
9487.43,204174.88,240,2681.55,52,0,0,59,0
15532.44,450755.52,60,2808.92,80,0,0,24,0
8276.61,99356.81,36,0,71,0,0,68,1
9920.92,205270.47,36,0,118,0,0,20,0
24260.33,117269.42,48,0,68,0,0,100,1
20144.28,177276.35,240,670.93,109,0,0,100,1
10399.64,269527.71,60,0,113,0,0,46,0
11998.87,559580.26,48,1955.06,66,3,0,0,0
7468.14,181801.51,36,0,19,0,0,12,0
11174.53,617969.58,12,1114.74,30,2,0,0,0
19300.5,127778.12,240,0,80,0,1,65,1
17235.62,244327.27,120,0,116,0,0,94,1
8159.41,317603.11,120,696.11,112,0,0,43,0
15321.6,310524.12,240,2429.45,88,0,0,79,1
20683.63,424403.92,36,2222.93,46,0,0,25,0
11850.56,303300.58,240,1314.83,93,0,0,79,1
29026.69,82743.05,120,0,87,0,0,100,1
10689.35,215961.01,240,0,63,3,0,64,1
17468.58,374935.11,24,0,76,0,0,25,0
25131.73,574069.85,240,1992.81,84,0,0,91,1
20163.83,196298.44,36,1726.57,112,0,0,74,1
13565.82,594044.84,48,0,19,0,0,16,0
10450.96,490931.15,60,0,38,0,0,17,0
6949.26,617977.18,36,0,98,0,0,18,0
11030.34,168830.76,12,0,58,0,0,21,0
18559.8,131161.03,60,0,5,2,0,69,1
8635.73,180932.92,240,0,31,0,0,84,1
11744.56,251716.54,36,0,65,0,0,21,0
11857.27,345378.67,24,2407.74,3,0,0,13,0
25301.12,148357.22,120,0,85,0,0,100,1
14306.18,736559.88,48,0,12,1,0,6,0
16779.45,590062.85,60,2889.02,79,0,0,25,0
11052.67,289472.99,48,0,14,0,0,13,0
16286.39,320833.9,60,0,7,0,0,64,1
6923.53,143382.86,24,2759.72,46,0,0,16,0
14212.49,247904.35,12,0,61,0,0,23,0
14443.8,716307.84,48,2593.04,54,0,1,0,0
24799.37,377832.2,240,0,17,0,0,97,1
13076.19,765224.18,240,0,94,1,0,60,1
6382.21,181769.93,240,0,74,0,0,83,1
16971.5,305645.91,48,2240.56,25,0,0,31,0
11025.42,201128.18,36,992.33,115,0,0,21,0
25474.85,667248.15,240,0,72,1,0,89,1
9051.17,147358.69,60,1146.79,6,0,0,49,0
7319.45,588927.74,240,0,53,0,0,35,0
13665.18,66684.66,12,703.75,93,0,0,52,0
7445.01,191372.72,60,0,83,3,0,18,0
9554.38,470424.53,120,0,117,0,0,38,0
33005.8,552190.32,120,0,58,0,0,97,1
11043.32,628784.59,120,1838.74,5,0,0,12,0
9106.98,572108.74,36,0,29,1,0,6,0
5046.16,361410.92,60,832.35,13,0,0,9,0
11142.12,192512.63,240,0,93,0,0,93,1
19924.24,136744.81,60,2785.68,41,0,0,81,1
25929.95,498918.69,36,0,120,0,0,37,0
9053.76,213417.26,48,0,51,0,0,32,0
6443.44,894951.25,12,1303.3,104,0,1,0,0
11354.1,682502.91,60,0,112,0,0,21,0
10956.76,149762.96,240,0,103,0,0,96,1
8568.31,255968.08,36,0,15,0,0,12,0
8897.54,83406.38,240,0,120,0,0,97,1
4755.38,58174.85,36,0,65,0,0,65,1
28270.67,573103.9,12,0,111,0,0,31,0
19800.32,343640.87,120,1115.13,37,0,0,83,1
8228.88,262535.09,48,0,98,1,0,10,0
7491.34,132407.02,24,0,61,2,0,1,0
12803.01,130353.43,24,0,89,0,0,57,0
26427.01,162266.75,36,0,101,0,0,97,1
15763.87,279424.52,240,0,93,0,0,96,1
23492.79,253268.52,12,0,49,0,0,27,0
30434.34,440930.58,240,0,103,3,0,78,1
11255.03,335460.89,60,1276.4,87,0,0,21,0
12180.76,574362.21,240,0,94,0,0,76,1
7273.31,479819.6,48,2799.59,101,2,0,1,0
20521.52,51683.37,36,518.92,68,0,0,100,1
15001.11,398933.58,60,0,21,2,0,22,0
12375.73,970293.52,240,0,113,0,0,42,0
13787.24,333392.51,36,0,5,0,0,14,0
8309.79,119539.54,24,0,21,0,0,13,0
11039.84,344615.81,36,0,29,0,0,16,0
27592.41,429132.48,24,0,90,0,0,31,0
15342.41,120319.51,48,0,51,0,0,89,1
29056.43,443731.06,240,540.98,80,1,0,94,1
17253.44,81068.5,60,0,29,0,0,95,1
30309.64,497232.42,48,1950.86,61,0,0,67,1
8294.33,470872.96,240,0,113,0,0,67,1
17355.05,674338.6,12,0,88,0,1,0,0
28731.15,584423.15,60,0,21,0,0,72,1
18849.77,540677.83,12,0,21,0,0,20,0
7846.46,544010.86,120,0,12,0,0,11,0
12612.48,881154.58,36,567.78,97,0,0,22,0
18396.97,279397.61,60,0,82,0,0,82,1
11055.8,469353.74,36,0,35,0,0,17,0
26042.93,622449.77,60,0,2,0,0,55,0
14249.94,291480.2,36,0,67,0,0,23,0
27945.66,152306.11,36,1336.04,80,0,0,94,1
12902.59,235744.75,12,0,88,1,0,13,0
21745.34,558981.92,12,0,84,1,0,19,0
21042.62,536629.54,240,1374.69,111,0,0,89,1
20208.33,480988.22,240,2538.74,104,1,0,74,1
24997.33,962830.24,240,0,60,0,0,89,1
8407.24,344797.48,12,0,30,2,0,0,0
14582.47,479498.05,48,0,87,3,0,0,0
17857.97,65292.14,12,0,79,0,0,79,1
24191.22,140111.77,36,0,21,2,0,73,1
19835.02,473157.29,24,0,106,3,0,0,0
15969.35,226354.88,240,0,105,0,0,98,1
19833.9,498615.21,36,0,22,0,0,21,0
15137.73,277932.58,12,0,100,0,0,24,0
16619.57,305609.08,60,0,73,0,1,34,0
7377.73,413903.02,240,0,43,2,1,5,0
20277.09,637443.18,120,1682.45,41,0,0,66,1
22099.46,213482.88,120,0,89,0,0,100,1
27217.38,177212.08,24,0,38,0,0,83,1
31717.45,537196.46,12,0,27,1,0,17,0
9472.58,575610.21,120,0,33,0,0,16,0
5242.62,494512.55,240,0,55,0,0,16,0
15923.64,381168.52,120,0,84,0,0,83,1
10023.71,91298.02,24,1522.82,73,0,0,31,0
23977.42,94653.59,24,0,55,0,0,96,1
25812.65,140163.67,60,0,38,0,0,100,1
26463.01,150784.95,12,0,79,0,0,56,0
9387.78,563687.4,36,2745.93,106,0,0,20,0
27330.57,241287.66,60,843.38,38,1,0,82,1
19596.73,395692.23,12,0,75,0,0,27,0
22562.81,419171.11,240,0,77,0,0,100,1
12979.63,436913.29,120,1238.32,87,3,0,29,0
14087.22,262278.2,48,0,73,0,0,62,1
5407.7,169112.47,120,0,112,0,0,69,1
17185.52,60962.4,240,1698.42,25,0,0,90,1
20101.11,112338.4,120,0,100,0,0,100,1
21630.58,169201.42,12,0,81,0,0,28,0
18410.98,431680.2,48,1000.47,110,1,0,19,0
14828.0,458702.42,36,1228.09,84,0,0,24,0
23298.25,167618.79,12,0,18,0,0,22,0
15731.96,311035.9,60,0,20,1,0,56,0
9956.32,135184.5,48,0,119,2,0,55,0
10726.37,149386.11,24,0,74,0,0,21,0
6998.93,98218.65,120,0,119,0,0,87,1
17948.47,196477.33,120,0,38,0,0,94,1
19766.03,273089.92,12,0,36,0,0,23,0
14651.98,68633.62,36,833.6,110,2,0,69,1
8592.21,140790.89,240,0,78,0,0,92,1
21962.96,59661.05,24,0,60,0,0,100,1
9751.34,782915.98,24,0,116,0,0,20,0
8824.6,38485.69,24,0,34,0,0,81,1
26919.31,698313.43,24,0,42,0,0,28,0
11054.83,837886.09,48,863.33,101,0,0,21,0
29208.62,481820.91,48,0,56,0,0,77,1
10066.94,531238.4,48,0,120,0,0,20,0
15527.04,201968.53,60,2316.62,101,0,0,70,1
20800.52,647432.81,48,0,53,1,0,18,0
15667.88,233491.24,60,0,4,0,0,71,1
14348.76,195556.61,60,0,19,1,0,66,1
4814.62,343581.64,48,0,16,0,0,10,0
12394.4,564859.27,36,1267.39,87,0,0,22,0
21533.36,181654.64,12,0,108,0,0,28,0
19500.16,580438.67,120,0,15,0,0,73,1
21094.37,148020.48,60,0,80,0,0,98,1
6841.49,380316.8,240,0,113,0,0,67,1
23965.82,235870.79,240,0,104,0,0,100,1
18808.4,259918.96,240,1207.37,8,2,0,67,1
8685.66,108959.91,60,0,95,0,0,80,1
12637.6,361547.62,240,1124.9,4,0,0,70,1
8578.12,672753.85,240,1896.16,1,0,0,9,0
20335.7,642631.63,12,2693.17,71,0,0,27,0
9117.48,292022.97,240,0,120,0,0,83,1
29520.82,622883.77,120,0,56,0,0,92,1
9924.4,151628.66,12,0,29,1,0,6,0
8059.29,633161.04,240,0,27,1,0,25,0
6333.54,448972.9,60,2089.58,66,0,0,18,0
10564.77,79088.02,24,2678.55,26,0,0,19,0
12444.11,305056.48,120,2638.62,84,0,0,51,0
26046.86,540267.36,120,0,15,1,0,77,1
12541.73,718494.58,240,0,57,2,0,52,0
25921.12,100313.45,120,0,68,0,0,100,1
27024.56,258242.86,120,1935.91,104,0,0,98,1
9584.16,151050.45,240,1642.6,62,2,0,59,0
11388.83,569213.23,12,0,61,0,0,21,0
10833.22,457187.81,60,0,77,1,0,12,0
19382.61,260878.59,240,887.41,74,0,0,97,1
6563.04,276633.23,48,0,74,0,0,18,0
6653.83,189875.12,36,2491.06,27,0,1,0,0
6099.1,867379.4,60,0,104,0,0,18,0
11724.54,676198.5,12,0,52,0,0,20,0
12494.85,455953.71,240,1150.48,61,0,0,74,1
21053.04,108863.34,240,1307.04,46,1,1,50,0
6980.92,182939.64,60,712.35,21,0,0,13,0
34195.41,517748.88,48,789.35,97,0,0,79,1
8210.09,84228.26,36,674.85,79,0,0,65,1
26867.44,392347.13,24,0,44,0,0,28,0
16112.39,374054.0,24,0,75,0,1,0,0
15953.31,515173.87,12,0,61,0,0,24,0
8853.64,819256.01,120,1742.55,31,0,0,15,0
8191.32,500025.44,240,2264.3,104,0,1,0,0
25536.22,154388.85,60,0,40,0,0,100,1
7987.84,747463.61,36,0,36,0,0,15,0
11365.09,772596.7,24,0,89,0,0,21,0
32841.17,161311.72,60,927.95,57,0,0,100,1
12638.78,157112.99,48,873.35,21,0,0,65,1
19474.6,347660.74,60,0,6,0,0,69,1
8674.85,741812.38,12,1138.93,79,0,0,19,0
11240.82,602502.8,120,1388.01,98,0,0,21,0
8132.59,225412.02,60,0,14,0,0,29,0
17197.54,786044.81,120,0,13,0,1,3,0
28171.66,329520.95,12,0,50,0,0,29,0
6327.19,59999.05,24,0,87,0,0,60,1
11812.19,110545.13,24,1839.76,83,3,0,3,0
7198.14,252793.35,48,0,48,0,0,16,0
21303.94,219842.7,12,2153.41,82,1,0,19,0
21142.9,214392.09,240,0,100,0,0,100,1
19991.08,122247.89,12,2857.97,68,0,0,27,0
9444.97,606383.96,24,0,70,1,0,11,0
24270.93,411650.57,120,0,26,0,0,90,1
8129.24,39934.02,240,0,6,0,0,90,1
8370.15,118088.7,60,0,28,0,0,72,1
14303.14,294065.51,12,0,34,0,0,19,0
17640.4,290030.66,12,0,21,0,0,19,0
12397.48,162297.95,48,0,99,0,0,76,1
17662.51,410118.74,60,1574.48,44,0,0,39,0
7519.29,192222.41,48,0,115,1,0,13,0
15633.83,293144.75,24,0,30,0,0,19,0
20080.64,708767.46,24,1340.66,100,0,0,27,0
15856.64,355612.9,60,0,30,0,0,59,0
17458.39,214066.03,48,0,120,0,0,81,1
11293.67,61322.84,120,0,30,0,0,94,1
13043.05,348167.13,120,2654.64,28,0,0,43,0
7012.97,67419.21,48,1247.77,45,0,0,61,1
12223.46,569798.51,36,1440.82,36,1,0,9,0
9091.1,178640.68,12,1506.07,54,0,0,19,0
15300.01,375482.5,12,0,39,2,0,3,0
25828.84,206341.67,12,1885.85,113,0,0,31,0
10848.9,75570.16,240,0,25,0,0,94,1
24007.5,191208.76,48,0,60,0,0,96,1
6802.13,488805.27,36,0,15,0,0,11,0
13043.24,531919.57,48,1636.8,101,1,0,13,0
7205.2,760249.6,240,0,53,1,0,8,0
27385.23,515974.04,60,0,114,0,0,80,1
6302.66,679529.02,240,0,39,0,0,15,0
11776.38,114729.22,48,1112.35,105,0,0,75,1
9071.05,461660.58,120,0,112,0,0,34,0
16288.62,829139.36,36,0,86,0,0,25,0
11368.38,692457.38,36,751.44,120,0,0,21,0
29432.59,111282.13,36,0,96,0,1,62,1
8486.05,846072.61,36,0,67,0,0,19,0
14791.92,201041.97,12,1767.73,109,0,0,24,0
11497.72,379565.6,36,0,58,0,0,21,0
15927.61,415673.68,240,1230.53,115,1,0,75,1
15348.33,516980.24,120,0,67,0,0,73,1
12175.87,63947.95,24,1657.61,97,0,0,70,1
7989.72,126446.73,36,2212.95,30,3,1,0,0
20167.06,338627.67,240,0,84,0,0,100,1
13502.75,94638.07,24,2576.37,113,0,0,46,0
8015.71,622939.02,48,0,28,0,0,14,0
20634.47,467130.34,36,0,1,0,0,17,0
18035.8,851889.54,60,0,115,3,0,0,0
19260.03,317005.3,12,1871.89,60,0,0,27,0
20483.7,578435.42,36,0,77,0,0,27,0
21102.31,58557.02,60,2666.06,50,2,0,74,1
6944.81,143097.96,240,0,48,0,0,86,1
24260.66,589431.37,24,0,70,0,0,30,0
7882.21,138617.61,240,0,6,0,0,82,1
8321.23,413049.43,12,0,37,0,0,15,0
6056.29,196282.12,24,0,9,1,0,1,0
7987.69,526725.37,48,0,112,2,0,1,0
11641.29,313652.76,48,0,10,0,0,13,0
22629.42,730184.9,48,0,91,0,0,29,0
14761.92,88357.46,120,0,14,0,0,93,1
15828.01,86587.41,240,1128.07,28,1,0,83,1
26628.83,148374.45,12,2706.04,75,0,0,36,0
17106.82,49394.9,36,0,23,0,0,94,1
11983.82,62498.58,24,0,46,0,0,81,1
14393.07,561714.09,12,0,59,0,0,23,0
16053.12,415224.15,24,0,24,0,0,18,0
15291.31,633242.23,12,0,43,0,0,21,0
6726.62,201938.25,24,2515.22,92,0,0,18,0
17410.22,183782.87,12,962.7,72,1,0,16,0
10513.93,615658.51,48,0,8,0,0,12,0
23542.5,458970.13,24,0,75,2,0,11,0
17118.57,333875.12,48,0,38,0,0,55,0
18534.36,412294.24,240,0,74,0,0,95,1
25085.26,116481.47,60,1298.59,23,2,0,76,1
7440.21,248758.04,120,0,30,0,0,64,1
10846.34,110272.77,120,1143.67,48,0,0,82,1
19850.08,629378.95,12,2876.47,119,0,0,27,0
19710.61,676041.7,12,0,44,0,0,24,0
22339.5,424804.34,240,0,65,2,0,82,1
8699.95,299481.65,240,1372.14,90,0,0,66,1
19469.78,680441.48,36,0,44,0,0,24,0
13195.7,711307.69,48,0,29,0,0,17,0
8738.58,753283.54,24,1183.24,64,0,0,19,0
21553.11,301212.2,60,596.83,59,0,0,83,1
25459.77,535799.55,60,2631.57,94,0,0,54,0
16985.99,106632.82,120,0,113,3,0,75,1
7181.89,249005.08,48,0,70,1,0,9,0
6716.04,155999.78,120,0,109,3,1,10,0
12791.2,693678.67,240,0,94,0,0,71,1
8979.1,609047.82,120,0,25,0,0,14,0
18246.16,36949.22,120,0,75,1,0,98,1
7695.78,184602.38,12,0,93,0,0,19,0
17869.27,166717.05,12,0,36,0,0,22,0
28155.59,85598.69,120,0,78,0,0,100,1
8415.95,324414.56,60,0,54,0,0,18,0
14956.87,95116.21,120,0,103,0,0,100,1
20250.44,121793.74,60,1544.13,61,1,0,83,1
13673.42,548233.5,60,2462.5,111,0,0,23,0
10884.14,82298.49,24,0,60,0,0,73,1
18126.34,437908.61,48,0,119,0,0,36,0
34718.86,345382.22,12,2328.55,114,1,0,22,0
12559.03,269929.61,24,0,59,0,0,22,0
18406.03,283873.42,36,0,14,0,0,49,0
9828.88,495477.76,240,0,120,0,0,72,1
20622.11,636761.39,12,1684.29,64,0,1,0,0
20130.88,246299.33,60,2664.55,101,1,0,67,1
19593.93,316993.53,36,0,93,0,0,53,0
31165.96,378226.43,60,2757.83,63,1,0,75,1
4647.52,495340.76,120,2501.5,23,0,0,11,0
26567.98,161819.84,60,1526.96,37,2,0,76,1
9270.56,303118.71,12,0,46,0,0,18,0
29868.15,506969.09,48,1230.13,63,0,0,69,1
17003.51,608746.16,48,2025.42,118,1,0,16,0
25407.31,86596.83,48,0,115,2,0,89,1
12334.16,142431.2,48,0,117,0,0,80,1
10977.45,85427.19,120,0,51,2,0,77,1
8113.7,187917.05,240,0,78,0,0,88,1
12672.41,244067.45,240,0,81,0,0,93,1
21538.19,594654.54,120,0,65,0,0,83,1
19355.95,522125.21,60,854.98,25,0,0,32,0
19190.7,320062.33,24,1083.89,53,2,0,7,0
26142.14,99500.15,48,622.73,7,1,0,85,1
9671.51,132761.96,240,2599.17,63,1,0,60,1
7825.67,375613.93,240,0,116,2,0,54,0
14118.74,462202.51,12,0,66,0,0,23,0
14888.51,816094.21,36,0,86,0,0,24,0
6212.74,272889.76,48,0,98,0,0,18,0
8724.08,168461.44,120,0,42,0,0,80,1
11280.32,783346.73,12,1172.89,2,0,0,11,0
8812.62,383685.59,240,2147.41,106,0,0,36,0
11182.54,200532.63,48,0,39,0,0,60,1
22446.57,531395.91,24,0,41,0,0,26,0
9789.42,374305.28,24,1863.95,110,0,0,20,0
20828.82,64709.37,12,1582.31,46,0,0,77,1
26776.23,771721.57,60,0,75,0,0,44,0
8412.26,154225.88,240,0,22,1,0,76,1
9551.38,661023.32,240,0,87,1,0,45,0
17366.32,871826.92,240,0,105,0,0,77,1
21274.58,687225.97,12,1313.36,6,0,0,19,0
15715.71,184574.86,48,0,112,0,0,81,1
14827.17,148727.65,12,2967.29,101,2,0,6,0
29177.52,286462.03,120,1074.15,41,2,0,80,1
14837.18,189211.41,36,2139.18,92,0,0,41,0
23913.87,966907.8,24,927.72,15,2,0,5,0
23064.65,138457.8,24,0,113,0,0,87,1
10066.22,683491.88,60,0,55,3,1,0,0
